codigo,renta_media
10905,9879.0
11001,10229.0
11002,9421.0
11003,9838.0
11004,11724.0
11005,9668.0
11006,9630.0
11007,9563.0
11008,12237.0
11009,11772.0
11010,9301.0
11011,11134.0
11012,14432.0
11013,10827.0
11014,10701.0
11015,10713.0
11016,9107.0
11017,9775.0
11018,10286.0
11019,10232.0
11020,11413.0
11021,10051.0
11022,10552.0
11023,9796.0
11024,10354.0
11025,9157.0
11026,9371.0
11027,12235.0
11028,11937.0
11029,8570.0
11030,12029.0
11031,12024.0
11032,9422.0
11033,12299.0
11034,10406.0
11035,11822.0
11036,9551.0
11037,11295.0
11038,11102.0
11039,9668.0
11040,11564.0
11041,10101.0
11042,10719.0
11901,9864.0
11902,9580.0
11903,8778.0
12001,13568.0
12002,16894.0
12003,11788.0
12004,11646.0
12005,14309.0
12006,14676.0
12007,13235.0
12008,12666.0
12009,12494.0
12010,13259.0
12011,13260.0
12012,11396.0
12013,11838.0
12014,14562.0
12015,12786.0
12016,12809.0
12017,16073.0
12018,12578.0
12020,11197.0
12021,13927.0
12022,13326.0
12024,12205.0
12025,13606.0
12026,13126.0
12027,11526.0
12028,18247.0
12029,12037.0
12031,15133.0
12032,12555.0
12033,11869.0
12034,11285.0
12036,11338.0
12037,13570.0
12038,14219.0
12039,14574.0
12040,13974.0
12041,19030.0
12042,13458.0
12043,12876.0
12044,11487.0
12045,13122.0
12046,15237.0
12048,11436.0
12049,13768.0
12050,11987.0
12051,12412.0
12052,13798.0
12053,13091.0
12055,14561.0
12056,12224.0
12057,13077.0
12059,13874.0
12060,13617.0
12061,13946.0
12063,15538.0
12064,15538.0
12065,9501.0
12067,11932.0
12068,13570.0
12069,15538.0
12070,10509.0
12071,12707.0
12072,14440.0
12073,13619.0
12074,11430.0
12075,13801.0
12076,15538.0
12077,12612.0
12078,12714.0
12079,13326.0
12080,14473.0
12081,13536.0
12082,12740.0
12083,12620.0
12084,13394.0
12085,11760.0
12087,13570.0
12088,15538.0
12089,12398.0
12090,15162.0
12091,14651.0
12092,13803.0
12093,14493.0
12094,14738.0
12095,13995.0
12096,11099.0
12097,15538.0
12098,12141.0
12099,12116.0
12100,12825.0
12101,11220.0
12102,10610.0
12103,13576.0
12104,12882.0
12105,12797.0
12106,13451.0
12107,13849.0
12108,13668.0
12109,14109.0
12110,13065.0
12111,11331.0
12112,13043.0
12113,14201.0
12114,15714.0
12115,14664.0
12116,15538.0
12117,11026.0
12118,15538.0
12119,12083.0
12120,13204.0
12121,11205.0
12122,13132.0
12124,11922.0
12125,13811.0
12126,12680.0
12127,13570.0
12128,14410.0
12129,13868.0
12130,13133.0
12131,15538.0
12132,14228.0
12133,12704.0
12134,9448.0
12135,13430.0
12136,13046.0
12137,13570.0
12138,12216.0
12139,13708.0
12140,12226.0
12141,12797.0
12142,12705.0
12901,14012.0
12902,12989.0
13001,10703.0
13002,9963.0
13003,11887.0
13004,10165.0
13005,12926.0
13006,12694.0
13007,11508.0
13008,9515.0
13009,11526.0
13010,10204.0
13011,11214.0
13012,11317.0
13013,11155.0
13014,9668.0
13015,12997.0
13016,12034.0
13017,11494.0
13018,9327.0
13019,10146.0
13020,12491.0
13021,12275.0
13022,12241.0
13023,9840.0
13024,12411.0
13025,11823.0
13026,13041.0
13027,10448.0
13028,11007.0
13029,13837.0
13030,12350.0
13031,11779.0
13032,9349.0
13033,9733.0
13034,14864.0
13035,11294.0
13036,11094.0
13037,9155.0
13038,11318.0
13039,10884.0
13040,11958.0
13041,11962.0
13042,10351.0
13043,13369.0
13044,9957.0
13045,10656.0
13046,10694.0
13047,9240.0
13048,12816.0
13049,11156.0
13050,10302.0
13051,11615.0
13052,10340.0
13053,12472.0
13054,11691.0
13055,11671.0
13056,11585.0
13057,10658.0
13058,9185.0
13059,11057.0
13060,12169.0
13061,9890.0
13062,11902.0
13063,10589.0
13064,12308.0
13065,9880.0
13066,10149.0
13067,11987.0
13068,11377.0
13069,9740.0
13070,11528.0
13071,12852.0
13072,10458.0
13073,10671.0
13074,9230.0
13075,12501.0
13076,8577.0
13077,10508.0
13078,9893.0
13079,9905.0
13080,12559.0
13081,9006.0
13082,10235.0
13083,10248.0
13084,9707.0
13085,9103.0
13086,12588.0
13087,11662.0
13088,10775.0
13089,10656.0
13090,9812.0
13091,12718.0
13092,10071.0
13093,10787.0
13094,14952.0
13096,9924.0
13097,9817.0
13098,11135.0
13901,10442.0
13902,10372.0
13903,10022.0
13904,10208.0
14001,9721.0
14002,9983.0
14003,11588.0
14004,9738.0
14005,9386.0
14006,12640.0
14007,9802.0
14008,9627.0
14009,11123.0
14010,9134.0
14011,9503.0
14012,10041.0
14013,11188.0
14014,10442.0
14015,10545.0
14016,10690.0
14017,10174.0
14018,11167.0
14019,10259.0
14020,12818.0
14021,13148.0
14022,10390.0
14023,11106.0
14024,9735.0
14025,10749.0
14026,11655.0
14027,11437.0
14028,10735.0
14029,10155.0
14030,9606.0
14031,10023.0
14032,10197.0
14033,10420.0
14034,11659.0
14035,10234.0
14036,10262.0
14037,9486.0
14038,10269.0
14039,10502.0
14040,10342.0
14041,10887.0
14042,11307.0
14043,10170.0
14044,9750.0
14045,9476.0
14046,8891.0
14047,11809.0
14048,9807.0
14049,10111.0
14050,10884.0
14051,11295.0
14052,11444.0
14053,10324.0
14054,12426.0
14055,10132.0
14056,10324.0
14057,10748.0
14058,10207.0
14059,13673.0
14060,9792.0
14061,11263.0
14062,11258.0
14063,10034.0
14064,10240.0
14065,10827.0
14066,9889.0
14067,11050.0
14068,11910.0
14069,10203.0
14070,11370.0
14071,10418.0
14072,11599.0
14073,9452.0
14074,11037.0
14075,11643.0
14901,9167.0
14902,9471.0
15001,13806.0
15002,13963.0
15003,13257.0
15004,14288.0
15005,12917.0
15006,12632.0
15007,12663.0
15008,15909.0
15009,13384.0
15010,12331.0
15011,12620.0
15012,13242.0
15013,13923.0
15014,12422.0
15015,15442.0
15016,10875.0
15017,14155.0
15018,14256.0
15019,12260.0
15020,11909.0
15021,13394.0
15022,12199.0
15023,12147.0
15024,13844.0
15025,10743.0
15027,14317.0
15028,13425.0
15029,11848.0
15030,16190.0
15031,14181.0
15032,12563.0
15033,12154.0
15034,12617.0
15035,14028.0
15036,14236.0
15037,10933.0
15038,13044.0
15039,13089.0
15040,11780.0
15041,12896.0
15042,11878.0
15043,12091.0
15044,12828.0
15045,12900.0
15046,11553.0
15047,12487.0
15048,14193.0
15049,12432.0
15050,11898.0
15051,13541.0
15052,11262.0
15053,11647.0
15054,13184.0
15055,13617.0
15056,11711.0
15057,12643.0
15058,18504.0
15059,12299.0
15060,12873.0
15061,12585.0
15062,12345.0
15064,13770.0
15065,13077.0
15066,12527.0
15067,12855.0
15068,12358.0
15069,13537.0
15070,16178.0
15071,12059.0
15072,11918.0
15073,12264.0
15074,12074.0
15075,13878.0
15076,13111.0
15077,12395.0
15078,16373.0
15079,11406.0
15080,11860.0
15081,13005.0
15082,15027.0
15083,12347.0
15084,12831.0
15085,12617.0
15086,12943.0
15087,13915.0
15088,12658.0
15089,13475.0
15090,12740.0
15091,14267.0
15092,11967.0
15093,12159.0
15901,11509.0
15902,13612.0
16001,13865.0
16002,10921.0
16003,11836.0
16004,12627.0
16005,12682.0
16006,12990.0
16007,10095.0
16008,12291.0
16009,13026.0
16010,13296.0
16011,13026.0
16012,12303.0
16013,12291.0
16014,9227.0
16015,11150.0
16016,15241.0
16017,11325.0
16018,12331.0
16019,12360.0
16020,13026.0
16022,13865.0
16023,13536.0
16024,12122.0
16025,13026.0
16026,11177.0
16027,12219.0
16029,13865.0
16030,13865.0
16031,13865.0
16032,12454.0
16033,11383.0
16034,13741.0
16035,14645.0
16036,10224.0
16038,13026.0
16039,10631.0
16040,13962.0
16041,11663.0
16042,10713.0
16043,11966.0
16044,12291.0
16045,10656.0
16046,12338.0
16047,11989.0
16048,12385.0
16049,11297.0
16050,11602.0
16051,10840.0
16052,11398.0
16053,14998.0
16055,11187.0
16056,11179.0
16057,14671.0
16060,10180.0
16061,9957.0
16062,12291.0
16063,10933.0
16064,10307.0
16065,11492.0
16066,10774.0
16067,12152.0
16068,12347.0
16070,13865.0
16071,13026.0
16072,10786.0
16073,11084.0
16074,13865.0
16078,14221.0
16079,14671.0
16081,13865.0
16082,10446.0
16083,13865.0
16084,13865.0
16085,9733.0
16086,13291.0
16087,12060.0
16088,11984.0
16089,12870.0
16091,14671.0
16092,11631.0
16093,12291.0
16094,10528.0
16095,12291.0
16096,10410.0
16097,11977.0
16098,8859.0
16099,12283.0
16100,9374.0
16101,12358.0
16102,10616.0
16103,13501.0
16104,11799.0
16106,11158.0
16107,14671.0
16108,12303.0
16109,12291.0
16110,18360.0
16111,12700.0
16112,11042.0
16113,10339.0
16115,14671.0
16116,14671.0
16117,11240.0
16118,9583.0
16119,10980.0
16121,13729.0
16122,12372.0
16123,14671.0
16124,9672.0
16125,8893.0
16126,11746.0
16129,12303.0
16130,11280.0
16131,15350.0
16132,12303.0
16133,10634.0
16134,12833.0
16135,13477.0
16137,12291.0
16139,10651.0
16140,13026.0
16141,11589.0
16142,12625.0
16143,13026.0
16145,10215.0
16146,12291.0
16147,12291.0
16148,12060.0
16149,17526.0
16150,13865.0
16151,12303.0
16152,13865.0
16153,11328.0
16154,10231.0
16155,9972.0
16156,13026.0
16157,9852.0
16158,10652.0
16159,11144.0
16160,13026.0
16161,13865.0
16162,13026.0
16163,13865.0
16165,14671.0
16166,12428.0
16167,14894.0
16169,14671.0
16170,11264.0
16171,10102.0
16172,11935.0
16173,12925.0
16174,10093.0
16175,9421.0
16177,10629.0
16181,12303.0
16185,13026.0
16186,12656.0
16187,12291.0
16188,10625.0
16189,12438.0
16190,10732.0
16191,11464.0
16192,12291.0
16193,13026.0
16194,11710.0
16195,9556.0
16196,10297.0
16197,14671.0
16198,10572.0
16199,13865.0
16202,10848.0
16203,11658.0
16204,10799.0
16205,11544.0
16206,10761.0
16209,12771.0
16211,12904.0
16212,12623.0
16213,12303.0
16215,12934.0
16216,11383.0
16217,12303.0
16218,12975.0
16219,13865.0
16224,14671.0
16225,13865.0
16227,11983.0
16228,11061.0
16231,11799.0
16234,14671.0
16236,11115.0
16237,11799.0
16238,11208.0
16239,13931.0
16240,13598.0
16242,10092.0
16243,11073.0
16244,9653.0
16245,14304.0
16246,11120.0
16247,12303.0
16248,10040.0
16249,10488.0
16250,13026.0
16251,10355.0
16253,10442.0
16254,13081.0
16255,12054.0
16258,12586.0
16259,13026.0
16263,13424.0
16264,12082.0
16265,13026.0
16266,10192.0
16269,12133.0
16270,11961.0
16271,9132.0
16272,11186.0
16273,10319.0
16274,10710.0
16275,13026.0
16276,12291.0
16277,12303.0
16278,14671.0
16279,9978.0
16280,13110.0
16901,13098.0
16902,15679.0
16903,10513.0
16904,17962.0
16905,14062.0
16906,13026.0
16908,10267.0
16909,14171.0
16910,13026.0
17001,19392.0
17002,17892.0
17003,10183.0
17004,15553.0
17005,14576.0
17006,19166.0
17007,15357.0
17008,13343.0
17009,13433.0
17010,15808.0
17011,15935.0
17012,14989.0
17013,16994.0
17015,15408.0
17016,13800.0
17018,14975.0
17019,15171.0
17020,15878.0
17021,12590.0
17022,12450.0
17023,13143.0
17024,24812.0
17025,16675.0
17026,17032.0
17027,14745.0
17028,17692.0
17029,15100.0
17030,13460.0
17031,11682.0
17032,14311.0
17033,14872.0
17034,14556.0
17035,16832.0
17036,15918.0
17037,21698.0
17038,17757.0
17039,16124.0
17040,18997.0
17041,14437.0
17042,14306.0
17043,19714.0
17044,14807.0
17046,15023.0
17047,11994.0
17048,13388.0
17049,14923.0
17050,16289.0
17051,14790.0
17052,17981.0
17054,18047.0
17055,18236.0
17056,16004.0
17057,15843.0
17058,13784.0
17060,13520.0
17061,20849.0
17062,13474.0
17063,17600.0
17064,15835.0
17065,18153.0
17066,11857.0
17067,14422.0
17068,21433.0
17069,23022.0
17070,23097.0
17071,17061.0
17073,20872.0
17074,15361.0
17075,17106.0
17076,19532.0
17077,16118.0
17078,20366.0
17079,15923.0
17080,16121.0
17081,16698.0
17082,19485.0
17083,13451.0
17084,20963.0
17085,16109.0
17086,11626.0
17087,17134.0
17088,15149.0
17089,13358.0
17090,19776.0
17091,16446.0
17092,14653.0
17093,15651.0
17094,16903.0
17095,11436.0
17096,13962.0
17097,24190.0
17098,15321.0
17099,16370.0
17100,15176.0
17101,11894.0
17102,13815.0
17103,12743.0
17105,14162.0
17106,14377.0
17107,16001.0
17109,15676.0
17110,15571.0
17111,17307.0
17112,17012.0
17114,14447.0
17115,16182.0
17116,14271.0
17117,12691.0
17118,14188.0
17119,24437.0
17120,14561.0
17121,18954.0
17123,16583.0
17124,16346.0
17125,16312.0
17126,17172.0
17128,14175.0
17129,16091.0
17130,19068.0
17132,18106.0
17133,14624.0
17134,17305.0
17135,14899.0
17136,15397.0
17137,16345.0
17138,15669.0
17139,16751.0
17140,17459.0
17141,13037.0
17142,17029.0
17143,14417.0
17144,15066.0
17145,15999.0
17146,14386.0
17147,14870.0
17148,13821.0
17149,15552.0
17150,16467.0
17151,16042.0
17152,12061.0
17153,19588.0
17154,15386.0
17155,10242.0
17157,16389.0
17158,15044.0
17159,14263.0
17160,12951.0
17161,16438.0
17162,12068.0
17163,19262.0
17164,13588.0
17165,14977.0
17166,15173.0
17167,15789.0
17168,16289.0
17169,16711.0
17170,16079.0
17171,14191.0
17172,16017.0
17173,14344.0
17174,14427.0
17175,11771.0
17176,18561.0
17177,15548.0
17178,13153.0
17180,13827.0
17181,15662.0
17182,10774.0
17183,17769.0
17184,16979.0
17185,16506.0
17186,15133.0
17187,16140.0
17188,14785.0
17189,14695.0
17190,14797.0
17191,16189.0
17192,16913.0
17193,14044.0
17195,18345.0
17196,15018.0
17197,18370.0
17198,14166.0
17199,13488.0
17200,15620.0
17201,17267.0
17202,13656.0
17203,15976.0
17204,12050.0
17205,18013.0
17206,21110.0
17207,17821.0
17208,16973.0
17209,16816.0
17210,15811.0
17211,14717.0
17212,15777.0
17213,13855.0
17214,14057.0
17215,18252.0
17216,16951.0
17217,16125.0
17218,15598.0
17220,16701.0
17221,14601.0
17222,16813.0
17223,14360.0
17224,16612.0
17225,13746.0
17226,13450.0
17227,16083.0
17228,16371.0
17230,13898.0
17232,17313.0
17233,16360.0
17234,14075.0
17901,16307.0
17902,17019.0
17903,14802.0
18001,10183.0
18002,10353.0
18003,12452.0
18004,9874.0
18005,12494.0
18006,7949.0
18007,10837.0
18010,11878.0
18011,11302.0
18012,9324.0
18013,9807.0
18014,11308.0
18015,9223.0
18016,11864.0
18017,10270.0
18018,12758.0
18020,9373.0
18021,12055.0
18022,10155.0
18023,11026.0
18024,12040.0
18025,10133.0
18027,9495.0
18028,8830.0
18029,9517.0
18030,10380.0
18032,12165.0
18033,8907.0
18034,10029.0
18035,10315.0
18036,13970.0
18037,10780.0
18038,9962.0
18039,10185.0
18040,9422.0
18042,10368.0
18043,11849.0
18044,10900.0
18045,9956.0
18046,9655.0
18047,11237.0
18048,9587.0
18049,11277.0
18050,9914.0
18051,8990.0
18053,9488.0
18054,10794.0
18056,9710.0
18057,11262.0
18059,9455.0
18061,9768.0
18062,11270.0
18063,7712.0
18064,9456.0
18065,9542.0
18066,8628.0
18067,9852.0
18068,13231.0
18069,11358.0
18070,14187.0
18071,10780.0
18072,10343.0
18074,12054.0
18076,8775.0
18077,10060.0
18078,9716.0
18079,8494.0
18082,9998.0
18083,12090.0
18084,12547.0
18085,11755.0
18086,9675.0
18087,14891.0
18088,7757.0
18089,11192.0
18093,8630.0
18094,11391.0
18095,10072.0
18096,8889.0
18097,11110.0
18098,10706.0
18099,12785.0
18100,9323.0
18101,13336.0
18102,9232.0
18103,8735.0
18105,7777.0
18106,9510.0
18107,9493.0
18108,11656.0
18109,9505.0
18111,11944.0
18112,11073.0
18114,11161.0
18115,9130.0
18116,10349.0
18117,11423.0
18119,11751.0
18120,10099.0
18121,11244.0
18122,9930.0
18123,9927.0
18124,9775.0
18126,10154.0
18127,11207.0
18128,9186.0
18132,10094.0
18133,9513.0
18134,12405.0
18135,9122.0
18136,8440.0
18137,9287.0
18138,9351.0
18140,10642.0
18141,10590.0
18143,11067.0
18144,13307.0
18145,13092.0
18146,9895.0
18147,9417.0
18148,9880.0
18149,13603.0
18150,10975.0
18151,10576.0
18152,8939.0
18153,11638.0
18154,9828.0
18157,11558.0
18158,8869.0
18159,10706.0
18161,12706.0
18162,8679.0
18163,12153.0
18164,9321.0
18165,10204.0
18167,9666.0
18168,11534.0
18170,9961.0
18171,8651.0
18173,10622.0
18174,10427.0
18175,10204.0
18176,11990.0
18177,9107.0
18178,10749.0
18179,9465.0
18180,11143.0
18181,10905.0
18182,8896.0
18183,10577.0
18184,10054.0
18185,11844.0
18187,9502.0
18188,9770.0
18189,13123.0
18192,8825.0
18193,12257.0
18194,9348.0
18901,10122.0
18902,12116.0
18903,9669.0
18904,10391.0
18905,10885.0
18906,10033.0
18907,10346.0
18908,11055.0
18909,10218.0
18910,10532.0
18911,10747.0
18912,9061.0
18913,8854.0
18914,9606.0
18915,8562.0
18916,9626.0
19001,15605.0
19002,15605.0
19003,14677.0
19004,15605.0
19005,10455.0
19006,13244.0
19007,12762.0
19008,15121.0
19009,11834.0
19010,15121.0
19011,13296.0
19013,14595.0
19015,15908.0
19016,14677.0
19017,14247.0
19018,12382.0
19019,16902.0
19020,15605.0
19021,11601.0
19022,15307.0
19023,15690.0
19024,13582.0
19027,16436.0
19031,15121.0
19032,16058.0
19033,14677.0
19034,14677.0
19036,11429.0
19037,12684.0
19038,16902.0
19039,15605.0
19040,16902.0
19041,13595.0
19042,15121.0
19043,15765.0
19044,12622.0
19045,16969.0
19046,12935.0
19047,15121.0
19048,14677.0
19049,15121.0
19050,15605.0
19051,16902.0
19052,15121.0
19053,12594.0
19054,20972.0
19055,15605.0
19057,15121.0
19058,15616.0
19059,14677.0
19060,17851.0
19061,15121.0
19064,15605.0
19065,11155.0
19066,15605.0
19067,15121.0
19070,14311.0
19071,14503.0
19073,15605.0
19074,21900.0
19075,15605.0
19076,14677.0
19078,16902.0
19079,14677.0
19080,15121.0
19081,15121.0
19082,14186.0
19086,16102.0
19087,15121.0
19088,14846.0
19089,14677.0
19090,13726.0
19091,15605.0
19092,14248.0
19095,15121.0
19096,13647.0
19097,15121.0
19098,15605.0
19099,14138.0
19102,13565.0
19103,14742.0
19104,14677.0
19105,14870.0
19106,16902.0
19107,12736.0
19108,14757.0
19109,14677.0
19110,16902.0
19111,12672.0
19112,15765.0
19113,11292.0
19114,15605.0
19115,14677.0
19116,15121.0
19117,12807.0
19118,14677.0
19119,15121.0
19120,13955.0
19121,11565.0
19122,14677.0
19123,15765.0
19124,12672.0
19125,15605.0
19126,13218.0
19127,15121.0
19129,15121.0
19130,14627.0
19132,15605.0
19133,9065.0
19134,14677.0
19135,16969.0
19136,15121.0
19138,14356.0
19139,14677.0
19142,13940.0
19143,12803.0
19145,15605.0
19146,15121.0
19147,15121.0
19148,15605.0
19150,14405.0
19151,11919.0
19152,11077.0
19153,15605.0
19154,15605.0
19155,15605.0
19156,12146.0
19157,15121.0
19159,14280.0
19160,12323.0
19161,12341.0
19162,15605.0
19163,14677.0
19165,15121.0
19166,14879.0
19167,13205.0
19168,13584.0
19169,16902.0
19170,15104.0
19171,13156.0
19172,15605.0
19173,15121.0
19174,10959.0
19175,14677.0
19176,14691.0
19177,15121.0
19178,14677.0
19179,15121.0
19181,15121.0
19182,15121.0
19183,14677.0
19184,16902.0
19185,15121.0
19186,15605.0
19187,15605.0
19188,14677.0
19189,12052.0
19190,12483.0
19191,15121.0
19192,10930.0
19193,15121.0
19194,14525.0
19195,14677.0
19196,12891.0
19197,15121.0
19198,15121.0
19199,15605.0
19200,16902.0
19201,15605.0
19202,15121.0
19203,15121.0
19204,13722.0
19208,15121.0
19209,14677.0
19210,15121.0
19211,14481.0
19212,12373.0
19213,14677.0
19214,16902.0
19215,16001.0
19216,13220.0
19217,16902.0
19218,15121.0
19219,14677.0
19220,11483.0
19221,14677.0
19222,16391.0
19223,14266.0
19224,16140.0
19225,11785.0
19226,15121.0
19227,14677.0
19228,15121.0
19229,15121.0
19230,13531.0
19231,15121.0
19232,16902.0
19233,14374.0
19234,15121.0
19235,14934.0
19237,14677.0
19238,15121.0
19239,12252.0
19240,15121.0
19241,15121.0
19242,12145.0
19243,14677.0
19244,14819.0
19245,12107.0
19246,15605.0
19247,11059.0
19248,15121.0
19249,15605.0
19250,15121.0
19251,15121.0
19252,15765.0
19254,14677.0
19255,14677.0
19256,15121.0
19257,12994.0
19258,15605.0
19259,15121.0
19260,15605.0
19261,15605.0
19262,15904.0
19263,15605.0
19264,14677.0
19265,13165.0
19266,13733.0
19267,14677.0
19268,14677.0
19269,15121.0
19270,15121.0
19271,14677.0
19272,14677.0
19274,11820.0
19277,14677.0
19278,15605.0
19279,6277.0
19280,12638.0
19281,15121.0
19282,14844.0
19283,14677.0
19284,14677.0
19285,14677.0
19286,13018.0
19287,10687.0
19288,15121.0
19289,14677.0
19290,11783.0
19291,20320.0
19293,14574.0
19294,15121.0
19296,15605.0
19297,15765.0
19298,15605.0
19299,15453.0
19300,15631.0
19301,15765.0
19302,15765.0
19303,15121.0
19304,13605.0
19305,14579.0
19306,15605.0
19307,15121.0
19308,15765.0
19309,14677.0
19310,16902.0
19311,15121.0
19314,15121.0
19317,14237.0
19318,15605.0
19319,13942.0
19321,15121.0
19322,15605.0
19323,15765.0
19324,10661.0
19325,15626.0
19326,13324.0
19327,13360.0
19329,15605.0
19330,15605.0
19331,11428.0
19332,14677.0
19333,16247.0
19334,15121.0
19335,15765.0
19901,15121.0
20001,18661.0
20002,17693.0
20003,16215.0
20004,17366.0
20005,15539.0
20006,15834.0
20007,18293.0
20008,17770.0
20009,16410.0
20010,16188.0
20011,19781.0
20012,21723.0
20013,19096.0
20014,16833.0
20015,17843.0
20016,16326.0
20017,17695.0
20018,17583.0
20019,18087.0
20020,17125.0
20021,20407.0
20022,19863.0
20023,16603.0
20024,17023.0
20025,17898.0
20026,20311.0
20027,16039.0
20028,17518.0
20029,18682.0
20030,17392.0
20031,17783.0
20032,18219.0
20033,18059.0
20034,18239.0
20035,19099.0
20036,22209.0
20037,20450.0
20038,19794.0
20039,18461.0
20040,16603.0
20041,17019.0
20042,16222.0
20043,19735.0
20044,14745.0
20045,15676.0
20046,17174.0
20047,15167.0
20048,15710.0
20049,18090.0
20050,16814.0
20051,17800.0
20052,17159.0
20053,16080.0
20054,16620.0
20055,18188.0
20056,16690.0
20057,19283.0
20058,18555.0
20059,20428.0
20060,16171.0
20061,17891.0
20062,17477.0
20063,17919.0
20064,15066.0
20065,15599.0
20066,15221.0
20067,15341.0
20068,21086.0
20069,20954.0
20070,18448.0
20071,19224.0
20072,17298.0
20073,17244.0
20074,19193.0
20075,16363.0
20076,17207.0
20077,18086.0
20078,17025.0
20079,19194.0
20080,16503.0
20081,18657.0
20901,16356.0
20902,16486.0
20903,17896.0
20904,17317.0
20905,20013.0
20906,16777.0
20907,15001.0
21001,9832.0
21002,14060.0
21003,10865.0
21004,12386.0
21005,9693.0
21006,10394.0
21007,11299.0
21008,9535.0
21009,8673.0
21010,10513.0
21011,11367.0
21012,14098.0
21013,10355.0
21014,10515.0
21015,10941.0
21016,10173.0
21017,11697.0
21018,12013.0
21019,11241.0
21020,9671.0
21021,10429.0
21022,12299.0
21023,10959.0
21024,10728.0
21025,11032.0
21026,10831.0
21028,11745.0
21029,10653.0
21030,10006.0
21031,10420.0
21032,9633.0
21033,9665.0
21034,10049.0
21035,10309.0
21036,10322.0
21037,12169.0
21038,10458.0
21039,10202.0
21040,10909.0
21041,12416.0
21042,9440.0
21043,11284.0
21044,9798.0
21045,11645.0
21046,11236.0
21047,9347.0
21048,10947.0
21049,12869.0
21050,10484.0
21051,10970.0
21052,11516.0
21053,10220.0
21054,10722.0
21055,12457.0
21056,10220.0
21057,9806.0
21058,10960.0
21059,11056.0
21060,11890.0
21061,8869.0
21062,9665.0
21063,10675.0
21064,10273.0
21065,11995.0
21066,10971.0
21067,11086.0
21068,10056.0
21069,10081.0
21070,10859.0
21071,11754.0
21072,11972.0
21073,9199.0
21074,9319.0
21075,11435.0
21076,10798.0
21077,10199.0
21078,11875.0
21079,10705.0
21902,11718.0
22001,14830.0
22002,15252.0
22003,13271.0
22004,15064.0
22006,16596.0
22007,12266.0
22008,13552.0
22009,12365.0
22011,16425.0
22012,14195.0
22013,14720.0
22014,17718.0
22015,15603.0
22016,12850.0
22017,13397.0
22018,13924.0
22019,18535.0
22020,13926.0
22021,13928.0
22022,14916.0
22023,13948.0
22024,14285.0
22025,13958.0
22027,13467.0
22028,13491.0
22029,14949.0
22032,15984.0
22035,13022.0
22036,13744.0
22037,20957.0
22039,13466.0
22040,14289.0
22041,13803.0
22042,13284.0
22044,16106.0
22046,12827.0
22047,20329.0
22048,13833.0
22049,14789.0
22050,15922.0
22051,16730.0
22052,11219.0
22053,13252.0
22054,16847.0
22055,15533.0
22057,16727.0
22058,14180.0
22059,16547.0
22060,13734.0
22061,13861.0
22062,16553.0
22063,15654.0
22064,16876.0
22066,14407.0
22067,14047.0
22068,17044.0
22069,13983.0
22072,17450.0
22074,14778.0
22075,12827.0
22076,14129.0
22077,16678.0
22078,16916.0
22079,14495.0
22080,15077.0
22081,14316.0
22082,15660.0
22083,14332.0
22084,15241.0
22085,15508.0
22086,18467.0
22087,14047.0
22088,13600.0
22089,11835.0
22090,12595.0
22094,10471.0
22095,14047.0
22096,18659.0
22099,13385.0
22102,14525.0
22103,15448.0
22105,13236.0
22106,17044.0
22107,16944.0
22109,15456.0
22110,14420.0
22111,14047.0
22112,12989.0
22113,13094.0
22114,11185.0
22115,15462.0
22116,13101.0
22117,13573.0
22119,13638.0
22122,17044.0
22124,13407.0
22125,14645.0
22126,19963.0
22127,19192.0
22128,18018.0
22129,13061.0
22130,14873.0
22131,19369.0
22133,15156.0
22135,14243.0
22136,14273.0
22137,14303.0
22139,15922.0
22141,15914.0
22142,12582.0
22143,13883.0
22144,13717.0
22149,15257.0
22150,17415.0
22151,14789.0
22155,14047.0
22156,15092.0
22157,16976.0
22158,13174.0
22160,13315.0
22162,16390.0
22163,20867.0
22164,15922.0
22165,12939.0
22167,12258.0
22170,17288.0
22172,13661.0
22173,15616.0
22174,15427.0
22175,14326.0
22176,15063.0
22177,15464.0
22178,14842.0
22181,14789.0
22182,13417.0
22184,14660.0
22186,13659.0
22187,14617.0
22188,12805.0
22189,14702.0
22190,13193.0
22193,12385.0
22195,18949.0
22197,11439.0
22199,14958.0
22200,15985.0
22201,12978.0
22202,14942.0
22203,15622.0
22204,17289.0
22205,13538.0
22206,14630.0
22207,13157.0
22208,13600.0
22209,13895.0
22212,14047.0
22213,12950.0
22214,14921.0
22215,18648.0
22217,13001.0
22218,14789.0
22220,14186.0
22221,16486.0
22222,15383.0
22223,14047.0
22225,13258.0
22226,13669.0
22227,14881.0
22228,15419.0
22229,13372.0
22230,15366.0
22232,14770.0
22233,14047.0
22234,12062.0
22235,14789.0
22236,15509.0
22239,16545.0
22243,14047.0
22244,14047.0
22245,11504.0
22246,14047.0
22247,14047.0
22248,15585.0
22249,14220.0
22250,17233.0
22251,14396.0
22252,15995.0
22253,17044.0
22254,11777.0
22901,14183.0
22902,14155.0
22903,14520.0
22904,16637.0
22905,16553.0
22906,12420.0
22907,13748.0
22908,15129.0
22909,12281.0
23001,10323.0
23002,10863.0
23003,10321.0
23004,11937.0
23005,10654.0
23006,10324.0
23007,9919.0
23008,9076.0
23009,10925.0
23010,9571.0
23011,9993.0
23012,8924.0
23014,9263.0
23015,9799.0
23016,10775.0
23017,9502.0
23018,8754.0
